loopNumber	millisecondsToAppear
1	68
2	10
3	73
4	40
5	7
6	76
7	46
8	61
9	44
10	7
11	52
12	31
13	5
14	11
15	45
16	89
17	77
18	35
19	6
20	35
21	44
22	44
23	56
24	25
25	6
26	58
27	8
28	39
29	5
30	49
31	60
32	109
33	50
34	7
35	7
36	6
37	58
38	9
39	56
40	7
41	46
42	52
43	7
44	47
45	7
46	77
47	4
48	37
49	26
50	26
51	11
52	21
53	60
54	13
55	38
56	5
57	38
58	31
59	29
60	33
61	30
62	43
63	30
64	32
65	33
66	45
67	4
68	42
69	48
70	4
71	66
72	6
73	30
74	64
75	29
76	50
77	34
78	46
79	45
80	46
81	34
82	27
83	27
84	33
85	30
86	30
87	29
88	45
89	41
90	38
91	29
92	13
93	43
94	32
95	33
96	36
97	32
98	5
99	29
100	30
101	33
102	29
103	4
104	58
105	35
106	38
107	45
108	5
109	60
110	29
111	6
112	57
113	36
114	29
115	29
116	7
117	45
118	34
119	38
120	13
121	17
122	95
123	8
124	58
125	5
126	60
127	59
128	47
129	9
130	64
131	5
132	47
133	47
134	35
135	37
136	6
137	61
138	6
139	95
140	60
141	5
142	80
143	34
144	5
145	33
146	59
147	6
148	52
149	36
150	56
151	5
152	55
153	6
154	30
155	33
156	15
157	47
158	59
159	50
160	7
161	65
162	35
163	53
164	54
165	20
166	58
167	38
168	14
169	66
170	8
171	33
172	5
173	37
174	32
175	51
176	5
177	93
178	46
179	5
180	77
181	13
182	6
183	65
184	78
185	5
186	82
187	35
188	6
189	97
190	37
191	51
192	32
193	58
194	47
195	5
196	58
197	36
198	53
199	5
200	59
201	43
202	40
203	50
204	7
205	58
206	13
207	108
208	37
209	5
210	74
211	33
212	5
213	62
214	48
215	6
216	62
217	36
218	5
219	64
220	5
221	62
222	17
223	72
224	5
225	35
226	6
227	93
228	38
229	7
230	69
231	43
232	7
233	66
234	6
235	5
236	49
237	8
238	35
239	8
240	63
241	18
242	64
243	6
244	25
245	66
246	36
247	8
248	49
249	9
250	66
251	7
252	84
253	6
254	67
255	6
256	64
257	36
258	6
259	71
260	9
261	103
262	7
263	71
264	6
265	24
266	37
267	9
268	66
269	41
270	6
271	53
272	42
273	6
274	6
275	74
276	7
277	6
278	6
279	70
280	7
281	77
282	58
283	20
284	91
285	40
286	98
287	8
288	127
289	66
290	55
291	8
292	75
293	9
294	100
295	6
296	124
297	45
298	17
299	108
300	17
301	77
302	7
303	18
304	81
305	60
306	8
307	83
308	18
309	95
310	92
311	70
312	9
313	6
314	10
315	6
316	182
317	6
318	79
319	9
320	71
321	9
322	151
323	23
324	25
325	74
326	6
327	79
328	72
329	109
330	62
331	9
332	16
333	6
334	7
335	84
336	9
337	77
338	138
339	54
340	15
341	63
342	8
343	85
344	6
345	225
346	128
347	7
348	73
349	180
350	80
351	6
352	6
353	9
354	59
355	26
356	83
357	17
358	71
359	112
360	6
361	297
362	91
363	10
364	21
365	78
366	7
367	6
368	83
369	7
370	29
371	76
372	118
373	8
374	54
375	46
376	8
377	156
378	7
379	250
380	217
381	18
382	97
383	24
384	155
385	87
386	13
387	114
388	7
389	103
390	10
391	7
392	78
393	11
394	80
395	7
396	76
397	8
398	75
399	72
400	80
401	73
402	55
403	7
404	279
405	8
406	7
407	7
408	109
409	7
410	159
411	71
412	7
413	107
414	69
415	9
416	113
417	7
418	7
419	10
420	121
421	83
422	85
423	103
424	9
425	48
426	7
427	452
428	12
429	9
430	8
431	55
432	9
433	9
434	189
435	8
436	9
437	8
438	66
439	8
440	8
441	7
442	58
443	74
444	8
445	113
446	71
447	9
448	7
449	8
450	85
451	82
452	32
453	84
454	88
455	69
456	7
457	71
458	267
459	9
460	7
461	233
462	108
463	85
464	52
465	7
466	7
467	50
468	76
469	51
470	7
471	8
472	132
473	7
474	8
475	12
476	72
477	7
478	7
479	8
480	76
481	7
482	58
483	9
484	12
485	88
486	8
487	7
488	7
489	61
490	22
491	8
492	7
493	84
494	107
495	75
496	7
497	7
498	21
499	96
500	7
501	8
502	7
503	158
504	65
505	9
506	148
507	97
508	12
509	10
510	492
511	16
512	12
513	398
514	9
515	7
516	9
517	423
518	72
519	8
520	13
521	116
522	25
523	319
524	108
525	8
526	11
527	7
528	75
529	25
530	224
531	92
532	121
533	57
534	83
535	8
536	236
537	94
538	10
539	8
540	61
541	8
542	177
543	26
544	286
545	89
546	8
547	343
548	28
549	103
550	9
551	187
552	12
553	12
554	22
555	8
556	9
557	10
558	55
559	199
560	12
561	9
562	8
563	8
564	8
565	10
566	8
567	8
568	8
569	8
570	10
571	146
572	37
573	250
574	22
575	278
576	33
577	161
578	156
579	114
580	13
581	130
582	86
583	19
584	15
585	11
586	72
587	11
588	12
589	185
590	101
591	15
592	285
593	71
594	20
595	97
596	68
597	226
598	97
599	13
600	226
601	81
602	353
603	9
604	9
605	8
606	9
607	176
608	11
609	11
610	22
611	646
612	108
613	9
614	86
615	9
616	80
617	206
618	79
619	73
620	130
621	109
622	23
623	557
624	425
625	14
626	93
627	75
628	9
629	122
630	10
631	221
632	10
633	84
634	12
635	23
636	10
637	27
638	8
639	91
640	179
641	8
642	105
643	474
644	22
645	152
646	19
647	29
648	320
649	15
650	222
651	67
652	302
653	11
654	268
655	236
656	275
657	244
658	102
659	17
660	14
661	731
662	177
663	77
664	10
665	15
666	12
667	11
668	11
669	8
670	17
671	115
672	95
673	126
674	324
675	170
676	131
677	378
